date,open,high,low,close,adjusted_close,volume,warning,timestamp
2026-01-09,25124.0195,25281.1797,25107.9199,25261.6406,25261.6406,55247900,,2026-01-09 00:00:00+00:00
2026-01-12,25248.3691,25421.4199,25236.8809,25405.3398,25405.3398,47091400,,2026-01-12 00:00:00+00:00
2026-01-13,25408.3691,25507.7891,25338.3008,25420.6602,25420.6602,51680900,,2026-01-13 00:00:00+00:00
2026-01-14,25429.75,25461.3594,25268.2695,25286.2402,25286.2402,64458300,,2026-01-14 00:00:00+00:00
2026-01-15,25275.8301,25378.5508,25233.3203,25352.3906,25352.3906,58342400,,2026-01-15 00:00:00+00:00
2026-01-16,25336.0098,25354.1094,25198.5293,25297.1309,25297.1309,62873300,,2026-01-16 00:00:00+00:00
2026-01-19,24940.4707,25070.6094,24911.5898,24959.0605,24959.0605,59769000,,2026-01-19 00:00:00+00:00
2026-01-20,24747.3496,24758.3203,24507.1094,24703.1191,24703.1191,61404900,,2026-01-20 00:00:00+00:00
2026-01-21,24636.5508,24656.7305,24349.5391,24560.9805,24560.9805,60845300,,2026-01-21 00:00:00+00:00
2026-01-22,24877.6309,24937.0801,24772.5391,24856.4707,24856.4707,68349500,,2026-01-22 00:00:00+00:00
2026-01-23,24819.9395,24930.1504,24796.9297,24900.7109,24900.7109,51854400,,2026-01-23 00:00:00+00:00
2026-01-26,24890.3008,24985.1504,24790.7402,24933.0801,24933.0801,46863200,,2026-01-26 00:00:00+00:00
2026-01-27,25008.0293,25020.2207,24848.5293,24894.4395,24894.4395,54957100,,2026-01-27 00:00:00+00:00
2026-01-28,24878.2305,24926.0293,24707.1895,24822.7891,24822.7891,64693800,,2026-01-28 00:00:00+00:00
2026-01-29,24697.3809,24758.7305,24266.3301,24309.4609,24309.4609,72617900,,2026-01-29 00:00:00+00:00
2026-01-30,24376.1504,24585.4492,24366.3906,24538.8105,24538.8105,65569500,Data is limited by one year as you have free subscription,2026-01-30 00:00:00+00:00
